name,value,year,lastValue,rank
BCN,7980024.685580,8419768.240950,20
BCN,10490454.820100,7980024.685580,19
BCN,10017167.082700,10490454.820100,19
BCN,10752684.357500,10017167.082700,19
BCN,8442790.180530,10752684.357500,21
BCN,10709041.701700,8442790.180530,19
BCN,10709041.701700,8442790.180530,19
BCN,9252050.667770,10709041.701700,26
BCN,11274153.197000,9252050.667770,22
BCN,28578222.707600,11274153.197000,22
BCN,39859618.782700,28578222.707600,26
BCN,673914697.911000,39859618.782700,9
BCN,402340277.229000,673914697.911000,14
BCN,224107281.019000,402340277.229000,23
BCN,370848345.458000,224107281.019000,22
BCN,241363230.437000,370848345.458000,28
BCN,224414111.021000,241363230.437000,25
BCN,349983098.007000,224414111.021000,30
BCN,1170955268.000000,349983098.007000,31
BCN,1170955268.000000,349983098.007000,31
BCN,841862709.020000,1170955268.000000,30
BCN,796658211.891000,841862709.020000,27
BCN,402412236.318000,796658211.891000,30
BCN,1013829719.410000,402412236.318000,28
BCN,1169192229.960000,1013829719.410000,20
BCN,659778818.786000,1169192229.960000,23
BCN,461103542.840000,659778818.786000,24
BCN,454912534.535000,461103542.840000,24
BCN,417868514.774000,454912534.535000,24
BCN,238609511.528000,417868514.774000,38
BCN,152172884.184000,238609511.528000,37
BCN,133371925.423000,152172884.184000,37
BCN,133371925.423000,152172884.184000,37
BCN,108164849.370000,133371925.423000,42
BCN,126237983.586000,108164849.370000,42
BTS,19910421.216500,26973400.000000,6
BTS,55391793.265800,19910421.216500,4
BTS,62816341.111900,55391793.265800,4
BTS,33064074.103900,62816341.111900,4
BTS,48545622.304700,33064074.103900,4
BTS,40060754.789700,48545622.304700,4
BTS,40060754.789700,48545622.304700,4
BTS,26240465.093200,40060754.789700,4
BTS,26689534.057900,26240465.093200,4
BTS,15234507.069300,26689534.057900,5
BTS,9147045.748130,15234507.069300,8
BTS,17092886.420000,9147045.748130,4
BTS,16775953.295200,17092886.420000,4
BTS,12177546.799400,16775953.295200,9
BTS,8572266.088060,12177546.799400,10
BTS,13374467.340200,8572266.088060,5
BTS,10000261.196100,13374467.340200,8
BTS,7977380.825580,10000261.196100,8
BTS,8670499.852390,7977380.825580,7
BTS,8670499.852390,7977380.825580,7
BTS,8323348.145530,8670499.852390,9
BTS,9738231.134750,8323348.145530,8
BTS,15032209.241000,9738231.134750,9
BTS,10912138.005600,15032209.241000,9
BTS,8911393.388700,10912138.005600,13
BTS,12269671.213800,8911393.388700,16
BTS,10367680.395400,12269671.213800,17
BTS,14683867.222500,10367680.395400,17
BTS,12345165.682400,14683867.222500,17
BTS,10969813.209800,12345165.682400,18
BTS,9474217.736400,10969813.209800,18
BTS,10444917.666000,9474217.736400,21
BTS,10444917.666000,9474217.736400,21
BTS,10565191.582000,10444917.666000,22
BTS,9383547.473100,10565191.582000,26
BTS,27658127.835000,9383547.473100,24
BTS,38692896.965000,27658127.835000,27
BTS,235658344.310000,38692896.965000,20
BTS,556410867.320000,235658344.310000,11
BTS,352810394.340000,556410867.320000,16
BTS,387154359.520000,352810394.340000,20
BTS,203284378.134000,387154359.520000,34
BTS,148766992.724000,203284378.134000,34
BTS,357310636.680000,148766992.724000,29
BTS,2066081536.680000,357310636.680000,23
BTS,2066081536.680000,357310636.680000,23
BTS,825169012.220000,2066081536.680000,31
BTS,600038192.630000,825169012.220000,34
BTS,385988478.800000,600038192.630000,31
BTS,987657177.740000,385988478.800000,29
BTS,590269764.480000,987657177.740000,33
BTS,421160379.480000,590269764.480000,31
BTS,427901859.990000,421160379.480000,28
BTS,326311170.400000,427901859.990000,34
BTS,298744669.900000,326311170.400000,33
BTS,255487961.428000,298744669.900000,34
BTS,132553980.028000,255487961.428000,41
BTS,112110688.858000,132553980.028000,43
BTS,112110688.858000,132553980.028000,43
BTS,103925022.666000,112110688.858000,43
BTS,125328502.840000,103925022.666000,43
NANO,736667.157171,352020.734080,41
NANO,1057467.176270,736667.157171,42
NANO,2829326.634250,1057467.176270,43
NANO,5541785.313470,2829326.634250,50
NANO,3779041.738870,5541785.313470,65
NANO,16605328.555400,3779041.738870,70
NANO,9143495.640730,16605328.555400,79
NANO,11482031.818000,9143495.640730,83
NANO,31692306.339300,11482031.818000,85
NANO,4490773817.800000,31692306.339300,16
NANO,4490773817.800000,31692306.339300,16
NANO,2200075828.140000,4490773817.800000,18
NANO,2157969368.720000,2200075828.140000,17
NANO,714038939.916000,2157969368.720000,23
NANO,1138997048.740000,714038939.916000,24
NANO,562299785.541000,1138997048.740000,34
NANO,361881033.731000,562299785.541000,36
NANO,222142220.368000,361881033.731000,43
NANO,398524313.260000,222142220.368000,27
NANO,289793709.276000,398524313.260000,34
NANO,260020711.538000,289793709.276000,33
NANO,139693654.259000,260020711.538000,40
NANO,128851826.969000,139693654.259000,38
NANO,128851826.969000,139693654.259000,38
NANO,110418612.001000,128851826.969000,41
NANO,120737792.338000,110418612.001000,44
BCD,851504480.675000,327161131.538000,36
BCD,474925773.069000,851504480.675000,39
BCD,302187611.850000,474925773.069000,42
BCD,266851206.838000,302187611.850000,40
BCD,198307929.531000,266851206.838000,43
BCD,303737481.150000,198307929.531000,31
BCD,263316336.281000,303737481.150000,32
BCD,154696575.245000,263316336.281000,36
BCD,144244929.839000,154696575.245000,35
BCD,144244929.839000,154696575.245000,35
BCD,111123862.538000,144244929.839000,40
BCD,113978365.475000,111123862.538000,47
THETA,114086681.352000,96264781.313700,103
THETA,67295597.620200,114086681.352000,103
THETA,92232645.479500,67295597.620200,121
THETA,162308136.365000,92232645.479500,84
THETA,108679542.384000,162308136.365000,82
THETA,70677110.219800,108679542.384000,100
THETA,69357736.876800,70677110.219800,93
THETA,65079230.644100,69357736.876800,85
THETA,65499825.827500,65079230.644100,92
THETA,48091627.901300,65499825.827500,77
THETA,35746138.626900,48091627.901300,95
THETA,35746138.626900,48091627.901300,95
THETA,40656128.696900,35746138.626900,74
THETA,140662562.233000,40656128.696900,38
HT,235930943.720000,139548558.192000,62
HT,193363773.452000,235930943.720000,56
HT,139590558.360000,193363773.452000,59
HT,107074928.298000,139590558.360000,65
HT,89754859.018000,107074928.298000,68
HT,76515306.060000,89754859.018000,82
HT,60967689.461300,76515306.060000,69
HT,57809725.062000,60967689.461300,67
HT,57809725.062000,60967689.461300,67
HT,48163338.763900,57809725.062000,69
HT,69671205.452700,48163338.763900,58
KMD,9751519.664230,11160513.210800,23
KMD,17878591.070400,9751519.664230,27
KMD,23639527.525900,17878591.070400,32
KMD,90062978.348900,23639527.525900,30
KMD,162008458.454000,90062978.348900,30
KMD,93803615.167500,162008458.454000,42
KMD,201350961.521000,93803615.167500,35
KMD,222260814.463000,201350961.521000,29
KMD,242701270.783000,222260814.463000,24
KMD,288273873.049000,242701270.783000,35
KMD,1083184508.730000,288273873.049000,34
KMD,1083184508.730000,288273873.049000,34
KMD,454272258.988000,1083184508.730000,48
KMD,427883522.088000,454272258.988000,43
KMD,277033340.823000,427883522.088000,44
KMD,417840872.396000,277033340.823000,57
KMD,273369631.866000,417840872.396000,59
KMD,177291562.888000,273369631.866000,59
KMD,133437891.714000,177291562.888000,62
KMD,148080244.454000,133437891.714000,51
KMD,124589535.372000,148080244.454000,52
KMD,144762042.952000,124589535.372000,52
KMD,82326687.265200,144762042.952000,55
KMD,88040258.909500,82326687.265200,51
KMD,88040258.909500,82326687.265200,51
KMD,73598767.951600,88040258.909500,56
KMD,109327548.170000,73598767.951600,50
PAX,167865499.891000,132331435.336000,33
PAX,139176073.488000,167865499.891000,36
PAX,139176073.488000,167865499.891000,36
PAX,124226619.640000,139176073.488000,39
PAX,113038480.520000,124226619.640000,48
AE,51386839.612900,84129245.211100,68
AE,135302871.092000,51386839.612900,58
AE,322297605.595000,135302871.092000,72
AE,322297605.595000,135302871.092000,72
AE,605601565.387000,322297605.595000,40
AE,549075459.261000,605601565.387000,36
AE,343702866.163000,549075459.261000,35
AE,1081620446.230000,343702866.163000,26
AE,845743143.128000,1081620446.230000,26
AE,495869894.863000,845743143.128000,29
AE,403922346.772000,495869894.863000,29
AE,272512781.728000,403922346.772000,37
AE,245808635.624000,272512781.728000,38
AE,276669866.950000,245808635.624000,31
AE,129633827.284000,276669866.950000,42
AE,96690484.266600,129633827.284000,48
AE,96690484.266600,129633827.284000,48
AE,87637221.558800,96690484.266600,51
AE,104650077.649000,87637221.558800,51
RVN,41941578.770000,34925179.462600,130
RVN,38233555.347300,41941578.770000,137
RVN,19061942.709000,38233555.347300,144
RVN,28494993.680500,19061942.709000,135
RVN,38571609.870000,28494993.680500,117
RVN,29041471.291500,38571609.870000,134
RVN,102967376.936000,29041471.291500,63
RVN,45187906.489600,102967376.936000,81
RVN,36432530.775400,45187906.489600,92
RVN,36432530.775400,45187906.489600,92
RVN,31121555.543600,36432530.775400,95
RVN,58566747.735700,31121555.543600,67
NPXS,202778282.916000,188915794.506000,42
NPXS,194310926.950000,202778282.916000,42
NPXS,221982915.028000,194310926.950000,40
NPXS,101670799.678000,221982915.028000,49
NPXS,74191582.996100,101670799.678000,56
NPXS,74191582.996100,101670799.678000,56
NPXS,99795758.582300,74191582.996100,45
NPXS,112969933.588000,99795758.582300,49
SC,152555.513822,129577.296267,19
SC,234439.833742,152555.513822,21
SC,136937.261072,234439.833742,22
SC,191522.937071,136937.261072,20
SC,191522.937071,136937.261072,20
SC,259457.386513,191522.937071,19
SC,798629.204827,259457.386513,21
SC,1495544.814830,798629.204827,20
SC,1133046.412340,1495544.814830,22
SC,4674344.969560,1133046.412340,18
SC,13038840.479000,4674344.969560,15
SC,8620217.913770,13038840.479000,19
SC,7879301.862140,8620217.913770,20
SC,8769033.897940,7879301.862140,20
SC,7370819.270100,8769033.897940,22
SC,4055957.604850,7370819.270100,27
SC,5231315.707470,4055957.604850,27
SC,5231315.707470,4055957.604850,27
SC,8836895.172360,5231315.707470,27
SC,9445073.613930,8836895.172360,25
SC,15191632.999000,9445073.613930,29
SC,31903217.175300,15191632.999000,29
SC,266749767.031000,31903217.175300,18
SC,358829227.216000,266749767.031000,18
SC,245934238.162000,358829227.216000,21
SC,244176782.595000,245934238.162000,31
SC,153023627.010000,244176782.595000,40
SC,111741604.641000,153023627.010000,49
SC,212867440.939000,111741604.641000,44
SC,964549263.143000,212867440.939000,36
SC,964549263.143000,212867440.939000,36
SC,881195366.955000,964549263.143000,29
SC,686753877.229000,881195366.955000,30
SC,350569464.665000,686753877.229000,34
SC,954914752.775000,350569464.665000,32
SC,537824563.717000,954914752.775000,35
SC,399776094.634000,537824563.717000,35
SC,301476144.578000,399776094.634000,38
SC,252827905.284000,301476144.578000,37
SC,246225264.502000,252827905.284000,36
SC,116635805.008000,246225264.502000,45
SC,107206718.253000,116635805.008000,46
SC,107206718.253000,116635805.008000,46
SC,90275958.103100,107206718.253000,48
SC,96517249.529800,90275958.103100,52
XVG,18119.015370,24391.441520,18
XVG,16525.156410,18119.015370,17
XVG,20098.539388,16525.156410,17
XVG,20098.539388,16525.156410,17
XVG,18277.844805,20098.539388,17
XVG,130568.509033,18277.844805,16
XVG,98198.269090,130568.509033,19
XVG,122669.110225,98198.269090,17
XVG,80526.431700,122669.110225,19
XVG,91210.777553,80526.431700,18
XVG,177174.522820,91210.777553,19
XVG,125265.263258,177174.522820,21
XVG,137409.899739,125265.263258,21
XVG,132878.144130,137409.899739,22
XVG,159150.175615,132878.144130,21
XVG,106336.617344,159150.175615,22
XVG,106336.617344,159150.175615,22
XVG,147729.546169,106336.617344,21
XVG,414208.722620,147729.546169,23
XVG,1363962.024150,414208.722620,22
XVG,549957.269635,1363962.024150,23
XVG,311743.601609,549957.269635,27
XVG,339437.315779,311743.601609,28
XVG,206320.218197,339437.315779,29
XVG,249571.809956,206320.218197,30
XVG,310558.088236,249571.809956,30
XVG,333052.252477,310558.088236,36
XVG,200217.714104,333052.252477,36
XVG,270352.763976,200217.714104,38
XVG,270352.763976,200217.714104,38
XVG,386815.506263,270352.763976,38
XVG,162723.908690,386815.506263,40
XVG,565391.796394,162723.908690,42
XVG,1002539.080810,565391.796394,43
XVG,21576913.656300,1002539.080810,39
XVG,39203799.063100,21576913.656300,45
XVG,39812052.725700,39203799.063100,51
XVG,66125326.086000,39812052.725700,60
XVG,97346600.395600,66125326.086000,56
XVG,83888092.239500,97346600.395600,55
XVG,88040842.247700,83888092.239500,67
XVG,2090070736.990000,88040842.247700,21
XVG,2090070736.990000,88040842.247700,21
XVG,788433392.474000,2090070736.990000,32
XVG,879069520.290000,788433392.474000,26
XVG,707156671.276000,879069520.290000,24
XVG,1212954252.060000,707156671.276000,23
XVG,613413678.991000,1212954252.060000,32
XVG,406742013.539000,613413678.991000,33
XVG,318638082.411000,406742013.539000,36
XVG,283170296.849000,318638082.411000,35
XVG,228998363.604000,283170296.849000,40
XVG,209634230.177000,228998363.604000,41
XVG,118929035.851000,209634230.177000,44
XVG,108987947.718000,118929035.851000,45
XVG,108987947.718000,118929035.851000,45
XVG,91667091.637100,108987947.718000,46
XVG,91882216.930500,91667091.637100,54
BTM,86462902.776600,47609081.100000,55
BTM,100605897.000000,86462902.776600,54
BTM,87166214.100000,100605897.000000,53
BTM,112881216.000000,87166214.100000,61
BTM,374666187.000000,112881216.000000,67
BTM,374666187.000000,112881216.000000,67
BTM,327882387.000000,374666187.000000,59
BTM,388537485.000000,327882387.000000,48
BTM,488616324.000000,388537485.000000,26
BTM,961886772.000000,488616324.000000,31
BTM,656046069.000000,961886772.000000,30
BTM,409260304.026000,656046069.000000,32
BTM,286324820.432000,409260304.026000,39
BTM,220532798.012000,286324820.432000,40
BTM,193321960.191000,220532798.012000,43
BTM,193707922.412000,193321960.191000,42
BTM,101128771.257000,193707922.412000,50
BTM,82606470.802000,101128771.257000,53
BTM,82606470.802000,101128771.257000,53
BTM,77282022.531400,82606470.802000,55
BTM,87363828.877200,77282022.531400,56
IOST,234014283.910000,315124406.388000,75
IOST,193820760.000000,234014283.910000,58
IOST,540416520.000000,193820760.000000,48
IOST,389775960.000000,540416520.000000,45
IOST,232536360.000000,389775960.000000,50
IOST,170006760.000000,232536360.000000,52
IOST,138149760.000000,170006760.000000,54
IOST,112308840.000000,138149760.000000,59
IOST,102128880.000000,112308840.000000,64
IOST,60457646.167500,102128880.000000,70
IOST,71468405.806800,60457646.167500,57
IOST,71468405.806800,60457646.167500,57
IOST,70883467.596500,71468405.806800,57
IOST,93175844.773300,70883467.596500,53
DAI,10413606.442000,3403161.834090,118
DAI,20759639.023700,10413606.442000,119
DAI,19706180.665200,20759639.023700,122
DAI,30454326.175800,19706180.665200,135
DAI,40924613.812300,30454326.175800,135
DAI,50134386.331300,40924613.812300,118
DAI,55234960.994900,50134386.331300,113
DAI,48911931.521600,55234960.994900,108
DAI,56323078.888900,48911931.521600,97
DAI,67592645.056700,56323078.888900,90
DAI,62522383.207800,67592645.056700,67
DAI,70606765.611800,62522383.207800,58
DAI,70606765.611800,62522383.207800,58
DAI,77444702.714800,70606765.611800,54
DAI,89619301.348300,77444702.714800,55
STRAT,2277639.837820,1095433.633700,24
STRAT,3116377.965820,2277639.837820,23
STRAT,5302710.699060,3116377.965820,25
STRAT,5050641.093970,5302710.699060,26
STRAT,7297239.296550,5050641.093970,23
STRAT,7297239.296550,5050641.093970,23
STRAT,9384322.822490,7297239.296550,25
STRAT,9678553.055030,9384322.822490,24
STRAT,27164413.083000,9678553.055030,25
STRAT,79882913.062800,27164413.083000,14
STRAT,854337322.393000,79882913.062800,8
STRAT,578879208.161000,854337322.393000,10
STRAT,548331991.518000,578879208.161000,11
STRAT,624871312.528000,548331991.518000,16
STRAT,385043344.588000,624871312.528000,19
STRAT,284087766.083000,385043344.588000,22
STRAT,583043703.179000,284087766.083000,23
STRAT,1586851190.430000,583043703.179000,28
STRAT,1586851190.430000,583043703.179000,28
STRAT,921407614.740000,1586851190.430000,28
STRAT,794304010.921000,921407614.740000,28
STRAT,361243815.922000,794304010.921000,33
STRAT,752677612.584000,361243815.922000,37
STRAT,448548850.570000,752677612.584000,41
STRAT,281392258.591000,448548850.570000,45
STRAT,217397534.736000,281392258.591000,45
STRAT,168907670.077000,217397534.736000,46
STRAT,152775278.633000,168907670.077000,47
STRAT,162140566.340000,152775278.633000,49
STRAT,79268418.316500,162140566.340000,56
STRAT,114774978.867000,79268418.316500,42
STRAT,114774978.867000,79268418.316500,42
STRAT,82473769.102400,114774978.867000,52
STRAT,87038890.230800,82473769.102400,57
KCS,662673416.420000,42781323.498600,43
KCS,662673416.420000,42781323.498600,43
KCS,607179019.875000,662673416.420000,39
KCS,378530707.516000,607179019.875000,50
KCS,207426171.343000,378530707.516000,56
KCS,309945557.619000,207426171.343000,63
KCS,289518546.099000,309945557.619000,56
KCS,216739921.866000,289518546.099000,53
KCS,216098456.694000,216739921.866000,46
KCS,133137139.917000,216098456.694000,56
KCS,112512265.380000,133137139.917000,57
KCS,99901622.622100,112512265.380000,65
KCS,55250343.992500,99901622.622100,71
KCS,58878609.355300,55250343.992500,65
KCS,58878609.355300,55250343.992500,65
KCS,33483792.555700,58878609.355300,84
KCS,42420668.164000,33483792.555700,85
AOA,79040552.735800,107820180.000000,78
AOA,71467436.383200,79040552.735800,83
AOA,177110036.374000,71467436.383200,44
AOA,115971431.342000,177110036.374000,46
AOA,76636363.168800,115971431.342000,54
AOA,76636363.168800,115971431.342000,54
AOA,54216794.245700,76636363.168800,63
AOA,50732908.165800,54216794.245700,73
GNT,6716859.877760,8639824.993890,25
GNT,6716859.877760,8639824.993890,25
GNT,18802600.000000,6716859.877760,19
GNT,19281070.000000,18802600.000000,17
GNT,64154668.000000,19281070.000000,11
GNT,184714840.000000,64154668.000000,9
GNT,399704925.552000,184714840.000000,12
GNT,389886466.056000,399704925.552000,15
GNT,208077232.056000,389886466.056000,25
GNT,275374555.208000,208077232.056000,27
GNT,212771367.376000,275374555.208000,32
GNT,184104237.160000,212771367.376000,28
GNT,261373786.384000,184104237.160000,36
GNT,907877278.880000,261373786.384000,37
GNT,907877278.880000,261373786.384000,37
GNT,308012033.186000,907877278.880000,63
GNT,360946791.348000,308012033.186000,52
GNT,173484782.900000,360946791.348000,63
GNT,581919435.812000,173484782.900000,43
GNT,519482405.580000,581919435.812000,36
GNT,315922579.996000,519482405.580000,39
GNT,230576836.508000,315922579.996000,42
GNT,175364785.472000,230576836.508000,45
GNT,149479640.102000,175364785.472000,48
GNT,165699463.080000,149479640.102000,47
GNT,86056409.409600,165699463.080000,54
GNT,67535197.334100,86056409.409600,60
GNT,67535197.334100,86056409.409600,60
GNT,54199806.996300,67535197.334100,64
GNT,64550949.134000,54199806.996300,61
SNT,146828881.054000,194868358.793000,34
SNT,189156983.623000,146828881.054000,29
SNT,143180014.400000,189156983.623000,45
SNT,103775794.422000,143180014.400000,51
SNT,113154776.859000,103775794.422000,47
SNT,261302788.802000,113154776.859000,37
SNT,1101288620.450000,261302788.802000,33
SNT,1101288620.450000,261302788.802000,33
SNT,603926647.820000,1101288620.450000,41
SNT,535339476.718000,603926647.820000,37
SNT,321617020.650000,535339476.718000,37
SNT,563884205.874000,321617020.650000,44
SNT,359972460.427000,563884205.874000,46
SNT,245586008.871000,359972460.427000,48
SNT,197827987.367000,245586008.871000,48
SNT,149202344.917000,197827987.367000,49
SNT,131400151.278000,149202344.917000,50
SNT,133848924.639000,131400151.278000,55
SNT,70038145.299900,133848924.639000,61
SNT,65011758.063200,70038145.299900,62
SNT,65011758.063200,70038145.299900,62
SNT,67128887.885900,65011758.063200,58
SNT,69396951.875700,67128887.885900,59
PAI,44548568.136800,34044416.339100,79
MXM,15278545.456100,36713453.652600,147
MXM,21306317.618400,15278545.456100,132
PPT,154891458.146000,125529500.514000,42
PPT,102278756.120000,154891458.146000,52
PPT,134663006.797000,102278756.120000,39
PPT,520075315.771000,134663006.797000,24
PPT,1653217808.350000,520075315.771000,26
PPT,1653217808.350000,520075315.771000,26
PPT,1974212940.050000,1653217808.350000,21
PPT,782032003.178000,1974212940.050000,29
PPT,439067580.713000,782032003.178000,28
PPT,887989333.787000,439067580.713000,35
PPT,468182349.073000,887989333.787000,40
PPT,318621693.413000,468182349.073000,38
PPT,184609759.814000,318621693.413000,51
PPT,160182291.540000,184609759.814000,48
PPT,117737932.611000,160182291.540000,54
PPT,138755479.807000,117737932.611000,54
PPT,93020176.130100,138755479.807000,53
PPT,82910971.630300,93020176.130100,52
PPT,82910971.630300,93020176.130100,52
PPT,64829382.094200,82910971.630300,59
PPT,63836258.363200,64829382.094200,63
R,203636489.000000,41550129.250000,87
R,203636489.000000,41550129.250000,87
R,264208024.500000,203636489.000000,68
R,338135584.500000,264208024.500000,56
R,150516917.950000,338135584.500000,67
R,175628628.450000,150516917.950000,97
R,89046282.600000,175628628.450000,115
R,65432390.100000,89046282.600000,111
R,32229001.200000,65432390.100000,132
R,25834884.900000,32229001.200000,137
R,39859125.150000,25834884.900000,115
R,61015385.750000,39859125.150000,98
R,65142110.640800,61015385.750000,64
R,119250464.706000,65142110.640800,41
R,119250464.706000,65142110.640800,41
R,78364805.849700,119250464.706000,53
R,56532704.853600,78364805.849700,71
GXC,98058100.900000,122223936.300000,55
GXC,80928447.400000,98058100.900000,56
GXC,115793784.000000,80928447.400000,60
GXC,236538700.200000,115793784.000000,83
GXC,236538700.200000,115793784.000000,83
GXC,264871200.000000,236538700.200000,67
GXC,239299200.000000,264871200.000000,72
GXC,158836200.000000,239299200.000000,64
GXC,266043600.000000,158836200.000000,74
GXC,207960600.000000,266043600.000000,74
GXC,164590800.000000,207960600.000000,61
GXC,154254600.000000,164590800.000000,57
GXC,88098000.000000,154254600.000000,72
GXC,78674400.000000,88098000.000000,74
GXC,78590400.000000,78674400.000000,77
GXC,43979806.008400,78590400.000000,83
GXC,33770139.612200,43979806.008400,100
GXC,33770139.612200,43979806.008400,100
GXC,33070641.862300,33770139.612200,85
GXC,39507574.256900,33070641.862300,91
REPO,9852632.058880,11604591.548400,158
REPO,9821733.690310,9852632.058880,166
REPO,6865512.991430,9821733.690310,174
REPO,26249398.420600,6865512.991430,115
REPO,26249398.420600,6865512.991430,115
REPO,56824946.572500,26249398.420600,61
REPO,68878202.814700,56824946.572500,60
INB,48991498.132800,41654542.213200,76
INB,50858299.511200,48991498.132800,69
INB,50858299.511200,48991498.132800,69
INB,47617827.482100,50858299.511200,70
INB,44024090.629500,47617827.482100,80
ARDR,8869876.756230,10615268.733900,19
ARDR,10526957.178600,8869876.756230,20
ARDR,10526957.178600,8869876.756230,20
ARDR,19202968.092800,10526957.178600,18
ARDR,14266811.688000,19202968.092800,19
ARDR,24094968.719900,14266811.688000,26
ARDR,46934195.074500,24094968.719900,24
ARDR,136567226.964000,46934195.074500,26
ARDR,194192514.835000,136567226.964000,28
ARDR,149109665.624000,194192514.835000,35
ARDR,139887901.286000,149109665.624000,47
ARDR,193647061.110000,139887901.286000,38
ARDR,246030598.630000,193647061.110000,23
ARDR,430707643.275000,246030598.630000,25
ARDR,1837230001.270000,430707643.275000,24
ARDR,1837230001.270000,430707643.275000,24
ARDR,534789404.661000,1837230001.270000,43
ARDR,398695703.457000,534789404.661000,47
ARDR,236889753.251000,398695703.457000,49
ARDR,423371989.983000,236889753.251000,56
ARDR,252496123.362000,423371989.983000,61
ARDR,166298450.935000,252496123.362000,60
ARDR,141539247.451000,166298450.935000,58
ARDR,118418403.139000,141539247.451000,60
ARDR,117108714.801000,118418403.139000,55
ARDR,109023811.888000,117108714.801000,61
ARDR,63310414.695400,109023811.888000,65
ARDR,54914077.193300,63310414.695400,68
ARDR,54914077.193300,63310414.695400,68
ARDR,53173333.677000,54914077.193300,66
ARDR,56984215.148100,53173333.677000,70
ARK,5321071.875000,3213318.750000,35
ARK,20628676.217400,5321071.875000,34
ARK,37492868.255200,20628676.217400,37
ARK,51177530.479800,37492868.255200,40
ARK,55329785.242100,51177530.479800,45
ARK,231089226.518000,55329785.242100,33
ARK,273575882.572000,231089226.518000,21
ARK,207807525.423000,273575882.572000,27
ARK,357440623.096000,207807525.423000,28
ARK,771290051.204000,357440623.096000,40
ARK,771290051.204000,357440623.096000,40
ARK,443849337.643000,771290051.204000,51
ARK,404512126.367000,443849337.643000,45
ARK,212120855.252000,404512126.367000,53
ARK,382749729.492000,212120855.252000,60
ARK,264138357.101000,382749729.492000,60
ARK,160056532.669000,264138357.101000,62
ARK,96704374.503700,160056532.669000,80
ARK,92001911.542300,96704374.503700,69
ARK,75515408.222400,92001911.542300,79
ARK,87012274.478100,75515408.222400,70
ARK,44301621.133400,87012274.478100,82
ARK,44694788.804100,44301621.133400,73
ARK,44694788.804100,44301621.133400,73
ARK,42828720.329200,44694788.804100,72
ARK,62442544.772400,42828720.329200,64
GUSD,93253979.404400,45426985.110600,49
GUSD,93253979.404400,45426985.110600,49
GUSD,89707145.343500,93253979.404400,49
CNX,208590487.674000,162792173.855000,86
CNX,208590487.674000,162792173.855000,86
CNX,293114651.128000,208590487.674000,64
CNX,343914704.372000,293114651.128000,55
CNX,220424335.835000,343914704.372000,51
CNX,284872019.114000,220424335.835000,71
CNX,211629513.206000,284872019.114000,70
CNX,117116470.404000,211629513.206000,76
CNX,129932972.697000,117116470.404000,63
CNX,109858426.643000,129932972.697000,61
CNX,116148412.901000,109858426.643000,56
CNX,111584653.857000,116148412.901000,60
CNX,66399546.073300,111584653.857000,63
CNX,64000730.947900,66399546.073300,63
CNX,64000730.947900,66399546.073300,63
CNX,56037063.624900,64000730.947900,62
CNX,61797152.350200,56037063.624900,66
XIN,320988664.930000,533700219.992000,52
XIN,251089152.037000,320988664.930000,47
XIN,167574630.193000,251089152.037000,54
XIN,97301714.138800,167574630.193000,67
XIN,64392424.371700,97301714.138800,86
XIN,61579371.716100,64392424.371700,97
XIN,34918009.762600,61579371.716100,104
XIN,43599642.784500,34918009.762600,74
XIN,43599642.784500,34918009.762600,74
XIN,42573890.340400,43599642.784500,73
XIN,62031985.102900,42573890.340400,65
WAX,169408263.352000,433325277.649000,89
WAX,149695504.357000,169408263.352000,91
WAX,88153724.166300,149695504.357000,90
WAX,235434767.406000,88153724.166300,84
WAX,127832888.971000,235434767.406000,101
WAX,112606451.967000,127832888.971000,79
WAX,98743826.284800,112606451.967000,78
WAX,77142527.491600,98743826.284800,80
WAX,64316871.217200,77142527.491600,87
WAX,77514284.536700,64316871.217200,81
WAX,62524185.495200,77514284.536700,66
WAX,37434684.728800,62524185.495200,89
WAX,37434684.728800,62524185.495200,89
WAX,31220480.177500,37434684.728800,94
WAX,39831911.203300,31220480.177500,89
FCT,1106984.964540,1648130.522380,16
FCT,769589.054356,1106984.964540,17
FCT,5733296.598110,769589.054356,11
FCT,5733296.598110,769589.054356,11
FCT,6928032.980860,5733296.598110,11
FCT,8702985.539960,6928032.980860,11
FCT,13997710.163900,8702985.539960,10
FCT,10657394.261300,13997710.163900,10
FCT,8826133.314270,10657394.261300,14
FCT,11880656.616500,8826133.314270,17
FCT,12551153.191900,11880656.616500,16
FCT,27802324.316600,12551153.191900,11
FCT,20511418.082700,27802324.316600,14
FCT,16903778.871800,20511418.082700,16
FCT,18212735.241100,16903778.871800,14
FCT,26119430.431600,18212735.241100,12
FCT,26119430.431600,18212735.241100,12
FCT,29616253.889900,26119430.431600,12
FCT,26165122.234800,29616253.889900,12
FCT,35078262.545900,26165122.234800,19
FCT,65418057.518400,35078262.545900,17
FCT,128233783.028000,65418057.518400,27
FCT,208729260.274000,128233783.028000,26
FCT,171348638.535000,208729260.274000,31
FCT,237837041.053000,171348638.535000,32
FCT,149282389.181000,237837041.053000,42
FCT,101725649.995000,149282389.181000,51
FCT,196177998.656000,101725649.995000,48
FCT,527840364.557000,196177998.656000,51
FCT,527840364.557000,196177998.656000,51
FCT,257649944.144000,527840364.557000,71
FCT,316168668.688000,257649944.144000,59
