name,value,year,lastValue,rank
CNX,109858426.643000,2018.09,129932972.697000,61
CNX,116148412.901000,2018.10,109858426.643000,56
CNX,111584653.857000,2018.11,116148412.901000,60
CNX,66399546.073300,2018.12,111584653.857000,63
CNX,64000730.947900,2019,66399546.073300,63
CNX,64000730.947900,2019.01,66399546.073300,63
CNX,56037063.624900,2019.02,64000730.947900,62
CNX,61797152.350200,2019.03,56037063.624900,66
XIN,320988664.930000,2018.06,533700219.992000,52
XIN,251089152.037000,2018.07,320988664.930000,47
XIN,167574630.193000,2018.08,251089152.037000,54
XIN,97301714.138800,2018.09,167574630.193000,67
XIN,64392424.371700,2018.10,97301714.138800,86
XIN,61579371.716100,2018.11,64392424.371700,97
XIN,34918009.762600,2018.12,61579371.716100,104
XIN,43599642.784500,2019,34918009.762600,74
XIN,43599642.784500,2019.01,34918009.762600,74
XIN,42573890.340400,2019.02,43599642.784500,73
XIN,62031985.102900,2019.03,42573890.340400,65
WAX,169408263.352000,2018.02,433325277.649000,89
WAX,149695504.357000,2018.03,169408263.352000,91
WAX,88153724.166300,2018.04,149695504.357000,90
WAX,235434767.406000,2018.05,88153724.166300,84
WAX,127832888.971000,2018.06,235434767.406000,101
WAX,112606451.967000,2018.07,127832888.971000,79
WAX,98743826.284800,2018.08,112606451.967000,78
WAX,77142527.491600,2018.09,98743826.284800,80
WAX,64316871.217200,2018.10,77142527.491600,87
WAX,77514284.536700,2018.11,64316871.217200,81
WAX,62524185.495200,2018.12,77514284.536700,66
WAX,37434684.728800,2019,62524185.495200,89
WAX,37434684.728800,2019.01,62524185.495200,89
WAX,31220480.177500,2019.02,37434684.728800,94
WAX,39831911.203300,2019.03,31220480.177500,89
FCT,1106984.964540,2015.11,1648130.522380,16
FCT,769589.054356,2015.12,1106984.964540,17
FCT,5733296.598110,2016,769589.054356,11
FCT,5733296.598110,2016.01,769589.054356,11
FCT,6928032.980860,2016.02,5733296.598110,11
FCT,8702985.539960,2016.03,6928032.980860,11
FCT,13997710.163900,2016.04,8702985.539960,10
FCT,10657394.261300,2016.05,13997710.163900,10
FCT,8826133.314270,2016.06,10657394.261300,14
FCT,11880656.616500,2016.07,8826133.314270,17
FCT,12551153.191900,2016.08,11880656.616500,16
FCT,27802324.316600,2016.09,12551153.191900,11
FCT,20511418.082700,2016.10,27802324.316600,14
FCT,16903778.871800,2016.11,20511418.082700,16
FCT,18212735.241100,2016.12,16903778.871800,14
FCT,26119430.431600,2017,18212735.241100,12
FCT,26119430.431600,2017.01,18212735.241100,12
FCT,29616253.889900,2017.02,26119430.431600,12
FCT,26165122.234800,2017.03,29616253.889900,12
FCT,35078262.545900,2017.04,26165122.234800,19
FCT,65418057.518400,2017.05,35078262.545900,17
FCT,128233783.028000,2017.06,65418057.518400,27
FCT,208729260.274000,2017.07,128233783.028000,26
FCT,171348638.535000,2017.08,208729260.274000,31
FCT,237837041.053000,2017.09,171348638.535000,32
FCT,149282389.181000,2017.10,237837041.053000,42
FCT,101725649.995000,2017.11,149282389.181000,51
FCT,196177998.656000,2017.12,101725649.995000,48
FCT,527840364.557000,2018,196177998.656000,51
FCT,527840364.557000,2018.01,196177998.656000,51
FCT,257649944.144000,2018.02,527840364.557000,71
FCT,316168668.688000,2018.03,257649944.144000,59
FCT,181020113.359000,2018.04,316168668.688000,61
FCT,251341227.562000,2018.05,181020113.359000,76
FCT,140840742.220000,2018.06,251341227.562000,94
FCT,92411241.854400,2018.07,140840742.220000,93
FCT,66708949.821300,2018.08,92411241.854400,106
FCT,56324403.549400,2018.09,66708949.821300,100
FCT,44742390.460600,2018.10,56324403.549400,109
FCT,40257377.448800,2018.11,44742390.460600,121
FCT,99738190.961400,2018.12,40257377.448800,51
FCT,75772861.692500,2019,99738190.961400,55
FCT,75772861.692500,2019.01,99738190.961400,55
FCT,53658406.602900,2019.02,75772861.692500,65
FCT,54961682.044300,2019.03,53658406.602900,72
ETN,428962789.508000,2018.02,433322378.110000,53
ETN,445858614.975000,2018.03,428962789.508000,41
ETN,128221345.730000,2018.04,445858614.975000,75
ETN,185567472.891000,2018.05,128221345.730000,92
ETN,148487010.869000,2018.06,185567472.891000,88
ETN,90807493.025100,2018.07,148487010.869000,94
ETN,82660880.768500,2018.08,90807493.025100,93
ETN,50102465.966400,2018.09,82660880.768500,106
ETN,159865902.334000,2018.10,50102465.966400,46
ETN,157916586.420000,2018.11,159865902.334000,51
ETN,72081201.386600,2018.12,157916586.420000,58
ETN,66993821.902100,2019,72081201.386600,61
ETN,66993821.902100,2019.01,72081201.386600,61
ETN,62406148.209100,2019.02,66993821.902100,60
ETN,58023596.489300,2019.03,62406148.209100,69
MAID,6486976.841430,2014.05,8474949.094430,6
MAID,6642202.320120,2014.06,6486976.841430,7
MAID,7575320.146670,2014.07,6642202.320120,7
MAID,10449163.661600,2014.08,7575320.146670,8
MAID,8026424.323990,2014.09,10449163.661600,8
MAID,9151741.151670,2014.10,8026424.323990,8
MAID,9667831.922310,2014.11,9151741.151670,7
MAID,14569110.310000,2014.12,9667831.922310,7
MAID,23235488.999800,2015,14569110.310000,5
MAID,23235488.999800,2015.01,14569110.310000,5
MAID,14740220.377000,2015.02,23235488.999800,7
MAID,14470996.947100,2015.03,14740220.377000,7
MAID,8159836.775050,2015.04,14470996.947100,9
MAID,9490793.418740,2015.05,8159836.775050,6
MAID,7297090.856810,2015.06,9490793.418740,9
MAID,8224099.217550,2015.07,7297090.856810,8
MAID,13714057.782800,2015.08,8224099.217550,6
MAID,10204740.103900,2015.09,13714057.782800,8
MAID,8329905.971480,2015.10,10204740.103900,9
MAID,7328226.462760,2015.11,8329905.971480,10
MAID,5561869.143480,2015.12,7328226.462760,10
MAID,6643197.876710,2016,5561869.143480,10
MAID,6643197.876710,2016.01,5561869.143480,10
MAID,8350994.913880,2016.02,6643197.876710,8
MAID,38910275.362800,2016.03,8350994.913880,5
MAID,36101644.583400,2016.04,38910275.362800,6
MAID,27298957.107100,2016.06,36101644.583400,7
MAID,32681977.537400,2016.07,27298957.107100,7
MAID,31603771.415800,2016.08,32681977.537400,9
MAID,44924561.152600,2016.09,31603771.415800,10
MAID,40210413.187200,2016.10,44924561.152600,9
MAID,33123532.925800,2016.11,40210413.187200,11
MAID,29728982.538600,2016.12,33123532.925800,11
MAID,42320212.532000,2017,29728982.538600,9
MAID,42320212.532000,2017.01,29728982.538600,9
MAID,66050929.636200,2017.02,42320212.532000,8
MAID,73711736.866600,2017.03,66050929.636200,9
MAID,78871286.915800,2017.04,73711736.866600,10
MAID,116698332.825000,2017.05,78871286.915800,11
MAID,179445177.301000,2017.06,116698332.825000,21
MAID,202652064.989000,2017.07,179445177.301000,27
MAID,149755476.312000,2017.08,202652064.989000,34
MAID,298960648.891000,2017.09,149755476.312000,26
MAID,202569247.897000,2017.10,298960648.891000,35
MAID,148604182.976000,2017.11,202569247.897000,35
MAID,227424784.022000,2017.12,148604182.976000,43
MAID,498409547.908000,2018,227424784.022000,54
MAID,498409547.908000,2018.01,227424784.022000,54
MAID,197553609.515000,2018.02,498409547.908000,86
MAID,183272865.602000,2018.03,197553609.515000,87
MAID,112100852.872000,2018.04,183272865.602000,79
MAID,169642439.505000,2018.05,112100852.872000,98
MAID,213087471.057000,2018.06,169642439.505000,68
MAID,151318592.343000,2018.07,213087471.057000,65
MAID,169194412.617000,2018.08,151318592.343000,53
MAID,129734557.605000,2018.09,169194412.617000,58
MAID,109238458.866000,2018.10,129734557.605000,61
MAID,97985290.589000,2018.11,109238458.866000,67
MAID,71008225.853400,2018.12,97985290.589000,60
MAID,68755962.724700,2019,71008225.853400,59
MAID,68755962.724700,2019.01,71008225.853400,59
MAID,49323481.333600,2019.02,68755962.724700,68
MAID,58462924.202000,2019.03,49323481.333600,68
HC,242648248.258000,2017.10,959202720.000000,27
HC,327531783.690000,2017.11,242648248.258000,20
HC,746158804.694000,2017.12,327531783.690000,21
HC,1113240074.440000,2018,746158804.694000,32
HC,1113240074.440000,2018.01,746158804.694000,32
HC,490943150.627000,2018.02,1113240074.440000,45
HC,403543662.768000,2018.03,490943150.627000,46
HC,246954315.051000,2018.04,403543662.768000,47
HC,551291957.198000,2018.05,246954315.051000,45
HC,354957399.896000,2018.06,551291957.198000,48
HC,224904393.966000,2018.07,354957399.896000,52
HC,208848054.103000,2018.08,224904393.966000,47
HC,143967590.635000,2018.09,208848054.103000,53
HC,104742664.611000,2018.10,143967590.635000,66
HC,81169111.783400,2018.11,104742664.611000,75
HC,40031612.395200,2018.12,81169111.783400,94
HC,39610210.679800,2019,40031612.395200,85
HC,39610210.679800,2019.01,40031612.395200,85
HC,39893097.870400,2019.02,39610210.679800,75
HC,50498473.099000,2019.03,39893097.870400,74
DGTX,5211983.000000,2018.07,7011830.000000,151
DGTX,5580589.000000,2018.08,5211983.000000,155
DGTX,13536460.000000,2018.09,5580589.000000,153
DGTX,24263750.000000,2018.10,13536460.000000,141
DGTX,25414340.000000,2018.11,24263750.000000,148
DGTX,34387298.303700,2018.12,25414340.000000,106
DGTX,36342385.278000,2019,34387298.303700,93
DGTX,36342385.278000,2019.01,34387298.303700,93
DGTX,26617763.565400,2019.02,36342385.278000,106
DGTX,39544276.575500,2019.03,26617763.565400,90
QASH,326098150.000000,2018.02,348530000.000000,60
QASH,288531950.000000,2018.03,326098150.000000,66
QASH,207665500.000000,2018.04,288531950.000000,55
QASH,298314100.000000,2018.05,207665500.000000,67
QASH,185576300.000000,2018.06,298314100.000000,81
QASH,86850400.000000,2018.07,185576300.000000,99
QASH,72809450.000000,2018.08,86850400.000000,98
QASH,81673550.000000,2018.09,72809450.000000,76
QASH,78322650.000000,2018.10,81673550.000000,76
QASH,75250000.000000,2018.11,78322650.000000,84
QASH,76038792.551800,2018.12,75250000.000000,57
QASH,41501610.860800,2019,76038792.551800,79
QASH,41501610.860800,2019.01,76038792.551800,79
QASH,23524771.420800,2019.02,41501610.860800,113
QASH,40051820.344900,2019.03,23524771.420800,87
LRC,44907918.152100,2017.10,42351788.617000,67
LRC,45508304.397200,2017.11,44907918.152100,72
LRC,73478920.212800,2017.12,45508304.397200,71
LRC,139606399.887000,2018,73478920.212800,96
LRC,139606399.887000,2018.01,73478920.212800,96
LRC,429334835.396000,2018.02,139606399.887000,52
LRC,300291034.573000,2018.03,429334835.396000,64
LRC,210726906.297000,2018.04,300291034.573000,54
LRC,542612802.153000,2018.05,210726906.297000,47
LRC,298083184.785000,2018.06,542612802.153000,54
LRC,213405929.042000,2018.07,298083184.785000,55
LRC,114009780.239000,2018.08,213405929.042000,68
LRC,69587086.628100,2018.09,114009780.239000,92
LRC,62397832.125900,2018.10,69587086.628100,89
LRC,92178636.045300,2018.11,62397832.125900,69
LRC,35876958.738900,2018.12,92178636.045300,99
LRC,33803204.451600,2019,35876958.738900,99
LRC,33803204.451600,2019.01,35876958.738900,99
LRC,44958410.183000,2019.02,33803204.451600,71
LRC,47783447.025100,2019.03,44958410.183000,75
MCO,8978907.866320,2017.08,23873646.669700,60
MCO,90335160.537300,2017.09,8978907.866320,54
MCO,74020746.259900,2017.10,90335160.537300,61
MCO,62448933.514200,2017.12,74020746.259900,75
MCO,218583514.267000,2018,62448933.514200,85
MCO,218583514.267000,2018.01,62448933.514200,85
MCO,119436151.473000,2018.02,218583514.267000,100
MCO,113051488.372000,2018.03,119436151.473000,104
MCO,60476893.460200,2018.04,113051488.372000,106
MCO,183445348.168000,2018.05,60476893.460200,93
MCO,109028922.445000,2018.06,183445348.168000,108
MCO,110213933.592000,2018.07,109028922.445000,81
MCO,109787342.214000,2018.08,110213933.592000,71
MCO,73492644.542600,2018.09,109787342.214000,83
MCO,72079886.351200,2018.10,73492644.542600,82
MCO,69101327.745000,2018.11,72079886.351200,89
MCO,40265390.330900,2018.12,69101327.745000,91
MCO,37055334.078600,2019,40265390.330900,90
MCO,37055334.078600,2019.01,40265390.330900,90
MCO,31563027.797400,2019.02,37055334.078600,93
MCO,40734521.978900,2019.03,31563027.797400,86
WTC,208416423.493000,2017.10,46665659.098300,33
WTC,112562919.866000,2017.11,208416423.493000,48
WTC,239697000.442000,2017.12,112562919.866000,42
WTC,285472549.677000,2018,239697000.442000,77
WTC,285472549.677000,2018.01,239697000.442000,77
WTC,617238281.709000,2018.02,285472549.677000,38
WTC,492747391.709000,2018.03,617238281.709000,39
WTC,249681418.802000,2018.04,492747391.709000,45
WTC,481805446.703000,2018.05,249681418.802000,54
WTC,353803198.125000,2018.06,481805446.703000,49
WTC,226531278.678000,2018.07,353803198.125000,51
WTC,163009932.949000,2018.08,226531278.678000,55
WTC,182630361.536000,2018.09,163009932.949000,44
WTC,118386956.367000,2018.10,182630361.536000,53
WTC,133015867.633000,2018.11,118386956.367000,56
WTC,49701593.319100,2018.12,133015867.633000,73
WTC,47553065.024400,2019,49701593.319100,72
WTC,47553065.024400,2019.01,49701593.319100,72
WTC,39060618.999500,2019.02,47553065.024400,76
WTC,45741526.795300,2019.03,39060618.999500,77
MANA,22462864.079900,2017.11,15074264.425100,79
MANA,38815282.701200,2017.12,22462864.079900,82
MANA,239465123.791000,2018,38815282.701200,82
MANA,239465123.791000,2018.01,38815282.701200,82
MANA,99843136.342400,2018.02,239465123.791000,104
MANA,117396369.480000,2018.03,99843136.342400,102
MANA,72130649.801300,2018.04,117396369.480000,99
MANA,188810192.687000,2018.05,72130649.801300,91
MANA,110835085.329000,2018.06,188810192.687000,105
MANA,98081011.683200,2018.07,110835085.329000,92
MANA,105347045.801000,2018.08,98081011.683200,75
MANA,82281527.659800,2018.09,105347045.801000,75
MANA,77638221.961700,2018.10,82281527.659800,77
MANA,82840938.041800,2018.11,77638221.961700,72
MANA,66920184.212900,2018.12,82840938.041800,62
MANA,49336677.376700,2019,66920184.212900,71
MANA,49336677.376700,2019.01,66920184.212900,71
MANA,37204500.522000,2019.02,49336677.376700,80
MANA,44890774.089500,2019.03,37204500.522000,78
LOOM,247834572.610000,2018.05,41389988.268300,78
LOOM,230356196.546000,2018.06,247834572.610000,63
LOOM,122749273.756000,2018.07,230356196.546000,72
LOOM,94305294.005000,2018.08,122749273.756000,83
LOOM,71257281.008700,2018.09,94305294.005000,90
LOOM,62249075.143200,2018.10,71257281.008700,90
LOOM,69301673.068500,2018.11,62249075.143200,88
LOOM,34728676.559100,2018.12,69301673.068500,105
LOOM,30875247.336100,2019,34728676.559100,108
LOOM,30875247.336100,2019.01,34728676.559100,108
LOOM,24891017.220100,2019.02,30875247.336100,110
LOOM,37234116.217600,2019.03,24891017.220100,97
QBIT,8907729.030560,2018.11,8743614.199440,169
QBIT,1441560.121050,2018.12,8907729.030560,180
QBIT,13245488.209900,2019,1441560.121050,162
QBIT,13245488.209900,2019.01,1441560.121050,162
QBIT,13160945.014000,2019.02,13245488.209900,163
QBIT,36886069.412000,2019.03,13160945.014000,98
THR,3421460.251000,2018.11,3026097.600000,176
THR,2858332.024600,2018.12,3421460.251000,178
THR,405219.850778,2019,2858332.024600,181
THR,405219.850778,2019.01,2858332.024600,181
THR,90508.299049,2019.02,405219.850778,186
THR,18894774.039900,2019.03,90508.299049,142
NEXO,63910561.141300,2018.07,101643361.815000,112
NEXO,34756904.620700,2018.09,63910561.141300,123
NEXO,50973552.910200,2018.10,34756904.620700,101
NEXO,98500081.934800,2018.11,50973552.910200,66
NEXO,61507320.266300,2018.12,98500081.934800,68
NEXO,43561515.483500,2019,61507320.266300,75
NEXO,43561515.483500,2019.01,61507320.266300,75
NEXO,37332493.287700,2019.02,43561515.483500,79
NEXO,46985473.756600,2019.03,37332493.287700,76
ELF,397027500.000000,2018.02,262865000.000000,56
ELF,290922500.000000,2018.03,397027500.000000,65
ELF,130660750.000000,2018.04,290922500.000000,71
ELF,496195000.000000,2018.05,130660750.000000,51
ELF,280765000.000000,2018.06,496195000.000000,57
ELF,190570000.000000,2018.07,280765000.000000,57
ELF,136065500.000000,2018.08,190570000.000000,60
ELF,109306250.000000,2018.09,136065500.000000,62
ELF,88759250.000000,2018.10,109306250.000000,69
ELF,80179500.000000,2018.11,88759250.000000,76
ELF,39150583.641700,2018.12,80179500.000000,95
ELF,33169683.124500,2019,39150583.641700,102
ELF,33169683.124500,2019.01,39150583.641700,102
ELF,28554046.845500,2019.02,33169683.124500,101
ELF,43351724.336200,2019.03,28554046.845500,81
PIVX,31480.779614,2016.03,5626.393726,26
PIVX,73782.352927,2016.04,31480.779614,26
PIVX,67057.261370,2016.05,73782.352927,26
PIVX,92031.115304,2016.06,67057.261370,29
PIVX,112535.420651,2016.07,92031.115304,30
PIVX,137545.874349,2016.08,112535.420651,31
PIVX,151522.972001,2016.09,137545.874349,31
PIVX,182759.150801,2016.10,151522.972001,31
PIVX,390192.262673,2016.11,182759.150801,35
PIVX,307612.964066,2016.12,390192.262673,35
PIVX,323527.995529,2017,307612.964066,37
PIVX,323527.995529,2017.01,307612.964066,37
PIVX,689640.224396,2017.02,323527.995529,37
PIVX,2614643.387390,2017.03,689640.224396,34
PIVX,47253306.834800,2017.04,2614643.387390,16
PIVX,91063353.590000,2017.05,47253306.834800,13
PIVX,87854122.516000,2017.06,91063353.590000,31
PIVX,127342323.857000,2017.07,87854122.516000,36
PIVX,105637860.888000,2017.08,127342323.857000,40
PIVX,180716276.080000,2017.09,105637860.888000,40
PIVX,150860420.026000,2017.10,180716276.080000,41
PIVX,147951047.843000,2017.11,150860420.026000,37
PIVX,244766601.040000,2017.12,147951047.843000,40
PIVX,642160615.911000,2018,244766601.040000,44
PIVX,642160615.911000,2018.01,244766601.040000,44
PIVX,331819064.975000,2018.02,642160615.911000,58
PIVX,336770300.117000,2018.03,331819064.975000,57
PIVX,216181540.997000,2018.04,336770300.117000,52
PIVX,336290852.351000,2018.05,216181540.997000,62
PIVX,220869614.100000,2018.06,336290852.351000,65
PIVX,122254175.145000,2018.07,220869614.100000,73
PIVX,97545500.681100,2018.08,122254175.145000,79
PIVX,68630827.523000,2018.09,97545500.681100,94
PIVX,60731431.710200,2018.10,68630827.523000,91
PIVX,78019025.508100,2018.11,60731431.710200,78
PIVX,42748661.056200,2018.12,78019025.508100,87
PIVX,50174867.382200,2019,42748661.056200,70
PIVX,50174867.382200,2019.01,42748661.056200,70
PIVX,38006479.917300,2019.02,50174867.382200,78
PIVX,42749319.972400,2019.03,38006479.917300,83
XZC,115068.572500,2016.12,586175.557500,37
XZC,351968.323000,2017,115068.572500,36
XZC,351968.323000,2017.01,115068.572500,36
XZC,1432594.658000,2017.02,351968.323000,34
XZC,2873067.307390,2017.03,1432594.658000,33
XZC,7962832.573100,2017.04,2873067.307390,34
XZC,13338174.838100,2017.05,7962832.573100,36
XZC,16218564.679800,2017.06,13338174.838100,40
XZC,29013979.913500,2017.07,16218564.679800,46
XZC,20215332.540800,2017.08,29013979.913500,56
XZC,38371026.489500,2017.09,20215332.540800,65
XZC,38714062.466900,2017.10,38371026.489500,70
XZC,46326526.092500,2017.11,38714062.466900,71
XZC,135569399.968000,2017.12,46326526.092500,57
XZC,478845129.046000,2018,135569399.968000,55
XZC,478845129.046000,2018.01,135569399.968000,55
XZC,220580729.470000,2018.02,478845129.046000,79
XZC,230325139.655000,2018.03,220580729.470000,76
XZC,130522992.394000,2018.04,230325139.655000,72
XZC,204374130.659000,2018.05,130522992.394000,88
XZC,142851415.047000,2018.06,204374130.659000,93
XZC,85076305.815800,2018.07,142851415.047000,101
XZC,71865112.530200,2018.08,85076305.815800,99
XZC,73217448.419400,2018.09,71865112.530200,84
XZC,56549249.905900,2018.10,73217448.419400,96
XZC,57889908.910000,2018.11,56549249.905900,99
XZC,40259419.120900,2018.12,57889908.910000,92
XZC,34997232.723700,2019,40259419.120900,97
XZC,34997232.723700,2019.01,40259419.120900,97
XZC,31893154.230000,2019.02,34997232.723700,90
XZC,37414247.765500,2019.03,31893154.230000,96
KIN,81017365.853700,2017.10,87993878.048800,60
KIN,30537419.512200,2017.11,81017365.853700,75
KIN,51823002.439100,2017.12,30537419.512200,77
KIN,297894121.951000,2018,51823002.439100,76
KIN,297894121.951000,2018.01,51823002.439100,76
KIN,242744365.854000,2018.02,297894121.951000,74
KIN,216978829.268000,2018.03,242744365.854000,78
KIN,128426951.220000,2018.04,216978829.268000,74
KIN,181640341.464000,2018.05,128426951.220000,94
KIN,146859853.659000,2018.06,181640341.464000,91
KIN,105031024.390000,2018.07,146859853.659000,84
KIN,133856487.805000,2018.08,105031024.390000,61
KIN,71756985.365900,2018.09,133856487.805000,88
KIN,50020919.512200,2018.10,71756985.365900,102
KIN,40430200.000000,2018.11,50020919.512200,119
KIN,23056243.697600,2018.12,40430200.000000,123
KIN,29870246.999500,2019,23056243.697600,109
KIN,29870246.999500,2019.01,23056243.697600,109
KIN,19964422.147300,2019.02,29870246.999500,128
KIN,17867855.893800,2019.03,19964422.147300,151
WAN,496777742.663000,2018.06,933036887.748000,37
WAN,286210473.695000,2018.07,496777742.663000,44
WAN,129555932.687000,2018.08,286210473.695000,64
WAN,146208074.207000,2018.09,129555932.687000,52
WAN,107720364.952000,2018.10,146208074.207000,64
WAN,113267894.217000,2018.11,107720364.952000,59
WAN,46162985.680400,2018.12,113267894.217000,79
WAN,37940340.720000,2019,46162985.680400,87
WAN,37940340.720000,2019.01,46162985.680400,87
WAN,29273113.683600,2019.02,37940340.720000,99
WAN,33369210.147200,2019.03,29273113.683600,104
POWR,455615059.871000,2018,246483222.200000,57
POWR,455615059.871000,2018.01,246483222.200000,57
POWR,257472844.867000,2018.02,455615059.871000,72
POWR,203595566.853000,2018.03,257472844.867000,79
POWR,111150944.916000,2018.04,203595566.853000,82
POWR,209347860.854000,2018.05,111150944.916000,86
POWR,128409313.368000,2018.06,209347860.854000,100
POWR,111756931.443000,2018.07,128409313.368000,80
POWR,91894169.806600,2018.08,111756931.443000,84
POWR,76050621.950200,2018.09,91894169.806600,81
POWR,63485861.197500,2018.10,76050621.950200,88
POWR,63058428.277200,2018.11,63485861.197500,96
POWR,34374785.858000,2018.12,63058428.277200,107
POWR,31901062.368600,2019,34374785.858000,106
POWR,31901062.368600,2019.01,34374785.858000,106
POWR,32238504.574700,2019.02,31901062.368600,87
POWR,38972098.944100,2019.03,32238504.574700,93
ELA,213766219.928000,2018.06,241091584.738000,67
ELA,121158295.287000,2018.07,213766219.928000,74
ELA,90080620.865200,2018.08,121158295.287000,87
ELA,79987699.822400,2018.09,90080620.865200,77
ELA,57656363.598800,2018.10,79987699.822400,94
ELA,45900603.601400,2018.11,57656363.598800,110
ELA,43929181.818600,2018.12,45900603.601400,85
ELA,40644546.208400,2019,43929181.818600,82
ELA,40644546.208400,2019.01,43929181.818600,82
ELA,31731721.822200,2019.02,40644546.208400,92
ELA,30463998.885900,2019.03,31731721.822200,114
AION,263449181.857000,2018.02,528980363.378000,69
AION,313663990.051000,2018.03,263449181.857000,61
AION,240672570.683000,2018.04,313663990.051000,48
AION,521923342.814000,2018.05,240672570.683000,50
AION,324009243.152000,2018.06,521923342.814000,51
AION,187767497.078000,2018.07,324009243.152000,58
AION,116253556.077000,2018.08,187767497.078000,67
AION,125493730.714000,2018.09,116253556.077000,59
AION,95215920.320700,2018.10,125493730.714000,67
AION,103192186.250000,2018.11,95215920.320700,62
AION,42293013.715200,2018.12,103192186.250000,88
AION,40534499.904500,2019,42293013.715200,83
AION,40534499.904500,2019.01,42293013.715200,83
AION,32551859.933400,2019.02,40534499.904500,86
AION,34904550.581700,2019.03,32551859.933400,101
KNC,259561443.864000,2017.10,254818535.092000,23
KNC,128134953.387000,2017.11,259561443.864000,44
KNC,144565538.097000,2017.12,128134953.387000,55
KNC,459066472.589000,2018,144565538.097000,56
KNC,459066472.589000,2018.01,144565538.097000,56
KNC,458068525.324000,2018.02,459066472.589000,47
KNC,243646678.665000,2018.03,458068525.324000,70
KNC,130682669.832000,2018.04,243646678.665000,70
KNC,355118997.776000,2018.05,130682669.832000,61
KNC,206600569.100000,2018.06,355118997.776000,75
KNC,133087400.823000,2018.07,206600569.100000,70
KNC,95372908.028900,2018.08,133087400.823000,82
KNC,72475115.336000,2018.09,95372908.028900,86
KNC,52650168.597100,2018.10,72475115.336000,98
KNC,57376468.306100,2018.11,52650168.597100,100
KNC,25727166.380800,2018.12,57376468.306100,114
KNC,18802835.295800,2019.02,25727166.380800,132
KNC,28932836.285500,2019.03,18802835.295800,115
ETP,67093072.000000,2017.09,54565666.000000,59
ETP,30103878.000000,2017.10,67093072.000000,72
ETP,70961514.003100,2017.11,30103878.000000,58
ETP,104650040.014000,2017.12,70961514.003100,66
ETP,116089810.738000,2018,104650040.014000,99
ETP,116089810.738000,2018.01,104650040.014000,99
ETP,71287093.846900,2018.02,116089810.738000,107
ETP,62934674.297000,2018.03,71287093.846900,110
ETP,24271549.520800,2018.04,62934674.297000,121
ETP,41300091.114000,2018.05,24271549.520800,131
ETP,30311924.496300,2018.06,41300091.114000,138
ETP,20435069.067000,2018.07,30311924.496300,143
ETP,109991312.089000,2018.08,20435069.067000,70
ETP,167791616.652000,2018.09,109991312.089000,47
ETP,162069813.538000,2018.10,167791616.652000,45
ETP,164730633.135000,2018.11,162069813.538000,48
ETP,52040433.310000,2018.12,164730633.135000,72
ETP,32410190.031400,2019,52040433.310000,103
ETP,32410190.031400,2019.01,52040433.310000,103
ETP,27262684.389900,2019.02,32410190.031400,104
ETP,39418831.741300,2019.03,27262684.389900,92
ZEN,6282518.973120,2017.08,7788981.115630,63
ZEN,21701717.475000,2017.09,6282518.973120,69
ZEN,17264262.533500,2017.10,21701717.475000,75
ZEN,39251435.699900,2017.11,17264262.533500,74
ZEN,71569367.576700,2017.12,39251435.699900,73
ZEN,151868231.554000,2018,71569367.576700,93
ZEN,151868231.554000,2018.01,71569367.576700,93
ZEN,130882696.230000,2018.03,151868231.554000,95
ZEN,71473349.928700,2018.04,130882696.230000,100
ZEN,153219135.575000,2018.05,71473349.928700,104
ZEN,119264945.662000,2018.06,153219135.575000,102
ZEN,75766010.330000,2018.07,119264945.662000,105
ZEN,110486173.630000,2018.08,75766010.330000,69
ZEN,85521685.877500,2018.09,110486173.630000,73
ZEN,81195141.400000,2018.10,85521685.877500,72
ZEN,72030730.248800,2018.11,81195141.400000,86
ZEN,35743793.123000,2018.12,72030730.248800,101
ZEN,29859941.234300,2019,35743793.123000,110
ZEN,29859941.234300,2019.01,35743793.123000,110
ZEN,23184845.351500,2019.02,29859941.234300,116
ZEN,33482249.362600,2019.03,23184845.351500,103
ODE,26449331.176800,2018.06,33979381.663900,140
ODE,41358447.316400,2018.07,26449331.176800,129
ODE,91519076.138700,2018.08,41358447.316400,85
ODE,55273242.143800,2018.09,91519076.138700,102
ODE,26409463.026900,2018.10,55273242.143800,135
ODE,38234130.436800,2018.11,26409463.026900,123
ODE,49522963.286400,2018.12,38234130.436800,75
ODE,41431341.737100,2019,49522963.286400,80
ODE,41431341.737100,2019.01,49522963.286400,80
ODE,52357932.346500,2019.02,41431341.737100,67
ODE,42968693.636300,2019.03,52357932.346500,82
MOAC,103692590.678000,2018.07,214900588.693000,86
MOAC,120306824.425000,2018.08,103692590.678000,66
MOAC,135542310.754000,2018.09,120306824.425000,55
MOAC,108523171.171000,2018.10,135542310.754000,62
MOAC,64832567.847800,2018.11,108523171.171000,93
MOAC,47370019.241800,2018.12,64832567.847800,78
MOAC,35865594.250200,2019,47370019.241800,94
MOAC,35865594.250200,2019.01,47370019.241800,94
MOAC,28735206.727500,2019.02,35865594.250200,100
MOAC,37934104.589400,2019.03,28735206.727500,94
BNT,59391016.617800,2017.08,87530109.505200,44
BNT,85342447.906100,2017.09,59391016.617800,56
BNT,66104255.365300,2017.10,85342447.906100,63
BNT,53353022.714600,2017.11,66104255.365300,67
BNT,75054242.659800,2017.12,53353022.714600,70
BNT,179970709.665000,2018,75054242.659800,89
