name,value,year,lastValue,rank
CNX,64000730.947900,2019,66399546.073300,186
CNX,64000730.947900,2019.01,66399546.073300,186
CNX,56037063.624900,2019.02,64000730.947900,186
CNX,61797152.350200,2019.03,56037063.624900,186
FCT,1106984.964540,2015.11,1648130.522380,18
FCT,769589.054356,2015.12,1106984.964540,18
FCT,5733296.598110,2016,769589.054356,25
FCT,5733296.598110,2016.01,769589.054356,25
FCT,6928032.980860,2016.02,5733296.598110,25
FCT,8702985.539960,2016.03,6928032.980860,25
FCT,13997710.163900,2016.04,8702985.539960,25
FCT,10657394.261300,2016.05,13997710.163900,25
FCT,8826133.314270,2016.06,10657394.261300,25
FCT,11880656.616500,2016.07,8826133.314270,25
FCT,12551153.191900,2016.08,11880656.616500,25
FCT,27802324.316600,2016.09,12551153.191900,25
FCT,20511418.082700,2016.10,27802324.316600,25
FCT,16903778.871800,2016.11,20511418.082700,25
FCT,18212735.241100,2016.12,16903778.871800,25
FCT,26119430.431600,2017,18212735.241100,39
FCT,26119430.431600,2017.01,18212735.241100,39
FCT,29616253.889900,2017.02,26119430.431600,39
FCT,26165122.234800,2017.03,29616253.889900,39
FCT,35078262.545900,2017.04,26165122.234800,39
FCT,65418057.518400,2017.05,35078262.545900,39
FCT,128233783.028000,2017.06,65418057.518400,39
FCT,208729260.274000,2017.07,128233783.028000,39
FCT,171348638.535000,2017.08,208729260.274000,39
FCT,237837041.053000,2017.09,171348638.535000,39
FCT,149282389.181000,2017.10,237837041.053000,39
FCT,101725649.995000,2017.11,149282389.181000,39
FCT,196177998.656000,2017.12,101725649.995000,39
FCT,527840364.557000,2018,196177998.656000,115
FCT,527840364.557000,2018.01,196177998.656000,115
FCT,257649944.144000,2018.02,527840364.557000,115
FCT,316168668.688000,2018.03,257649944.144000,115
FCT,181020113.359000,2018.04,316168668.688000,115
FCT,251341227.562000,2018.05,181020113.359000,115
FCT,140840742.220000,2018.06,251341227.562000,115
FCT,92411241.854400,2018.07,140840742.220000,115
FCT,66708949.821300,2018.08,92411241.854400,115
FCT,56324403.549400,2018.09,66708949.821300,115
FCT,44742390.460600,2018.10,56324403.549400,115
FCT,40257377.448800,2018.11,44742390.460600,115
FCT,99738190.961400,2018.12,40257377.448800,115
FCT,75772861.692500,2019,99738190.961400,186
FCT,75772861.692500,2019.01,99738190.961400,186
FCT,53658406.602900,2019.02,75772861.692500,186
FCT,54961682.044300,2019.03,53658406.602900,186
WAX,169408263.352000,2018.02,433325277.649000,115
WAX,149695504.357000,2018.03,169408263.352000,115
WAX,88153724.166300,2018.04,149695504.357000,115
WAX,235434767.406000,2018.05,88153724.166300,115
WAX,127832888.971000,2018.06,235434767.406000,115
WAX,112606451.967000,2018.07,127832888.971000,115
WAX,98743826.284800,2018.08,112606451.967000,115
WAX,77142527.491600,2018.09,98743826.284800,115
WAX,64316871.217200,2018.10,77142527.491600,115
WAX,77514284.536700,2018.11,64316871.217200,115
WAX,62524185.495200,2018.12,77514284.536700,115
WAX,37434684.728800,2019,62524185.495200,186
WAX,37434684.728800,2019.01,62524185.495200,186
WAX,31220480.177500,2019.02,37434684.728800,186
WAX,39831911.203300,2019.03,31220480.177500,186
ETN,428962789.508000,2018.02,433322378.110000,115
ETN,445858614.975000,2018.03,428962789.508000,115
ETN,128221345.730000,2018.04,445858614.975000,115
ETN,185567472.891000,2018.05,128221345.730000,115
ETN,148487010.869000,2018.06,185567472.891000,115
ETN,90807493.025100,2018.07,148487010.869000,115
ETN,82660880.768500,2018.08,90807493.025100,115
ETN,50102465.966400,2018.09,82660880.768500,115
ETN,159865902.334000,2018.10,50102465.966400,115
ETN,157916586.420000,2018.11,159865902.334000,115
ETN,72081201.386600,2018.12,157916586.420000,115
ETN,66993821.902100,2019,72081201.386600,186
ETN,66993821.902100,2019.01,72081201.386600,186
ETN,62406148.209100,2019.02,66993821.902100,186
ETN,58023596.489300,2019.03,62406148.209100,186
MAID,6486976.841430,2014.05,8474949.094430,5
MAID,6642202.320120,2014.06,6486976.841430,5
MAID,7575320.146670,2014.07,6642202.320120,5
MAID,10449163.661600,2014.08,7575320.146670,5
MAID,8026424.323990,2014.09,10449163.661600,5
MAID,9151741.151670,2014.10,8026424.323990,5
MAID,9667831.922310,2014.11,9151741.151670,5
MAID,14569110.310000,2014.12,9667831.922310,5
MAID,23235488.999800,2015,14569110.310000,18
MAID,23235488.999800,2015.01,14569110.310000,18
MAID,14740220.377000,2015.02,23235488.999800,18
MAID,14470996.947100,2015.03,14740220.377000,18
MAID,8159836.775050,2015.04,14470996.947100,18
MAID,9490793.418740,2015.05,8159836.775050,18
MAID,7297090.856810,2015.06,9490793.418740,18
MAID,8224099.217550,2015.07,7297090.856810,18
MAID,13714057.782800,2015.08,8224099.217550,18
MAID,10204740.103900,2015.09,13714057.782800,18
MAID,8329905.971480,2015.10,10204740.103900,18
MAID,7328226.462760,2015.11,8329905.971480,18
MAID,5561869.143480,2015.12,7328226.462760,18
MAID,6643197.876710,2016,5561869.143480,25
MAID,6643197.876710,2016.01,5561869.143480,25
MAID,8350994.913880,2016.02,6643197.876710,25
MAID,38910275.362800,2016.03,8350994.913880,25
MAID,36101644.583400,2016.04,38910275.362800,25
MAID,27298957.107100,2016.06,36101644.583400,25
MAID,32681977.537400,2016.07,27298957.107100,25
MAID,31603771.415800,2016.08,32681977.537400,25
MAID,44924561.152600,2016.09,31603771.415800,25
MAID,40210413.187200,2016.10,44924561.152600,25
MAID,33123532.925800,2016.11,40210413.187200,25
MAID,29728982.538600,2016.12,33123532.925800,25
MAID,42320212.532000,2017,29728982.538600,39
MAID,42320212.532000,2017.01,29728982.538600,39
MAID,66050929.636200,2017.02,42320212.532000,39
MAID,73711736.866600,2017.03,66050929.636200,39
MAID,78871286.915800,2017.04,73711736.866600,39
MAID,116698332.825000,2017.05,78871286.915800,39
MAID,179445177.301000,2017.06,116698332.825000,39
MAID,202652064.989000,2017.07,179445177.301000,39
MAID,149755476.312000,2017.08,202652064.989000,39
MAID,298960648.891000,2017.09,149755476.312000,39
MAID,202569247.897000,2017.10,298960648.891000,39
MAID,148604182.976000,2017.11,202569247.897000,39
MAID,227424784.022000,2017.12,148604182.976000,39
MAID,498409547.908000,2018,227424784.022000,115
MAID,498409547.908000,2018.01,227424784.022000,115
MAID,197553609.515000,2018.02,498409547.908000,115
MAID,183272865.602000,2018.03,197553609.515000,115
MAID,112100852.872000,2018.04,183272865.602000,115
MAID,169642439.505000,2018.05,112100852.872000,115
MAID,213087471.057000,2018.06,169642439.505000,115
MAID,151318592.343000,2018.07,213087471.057000,115
MAID,169194412.617000,2018.08,151318592.343000,115
MAID,129734557.605000,2018.09,169194412.617000,115
MAID,109238458.866000,2018.10,129734557.605000,115
MAID,97985290.589000,2018.11,109238458.866000,115
MAID,71008225.853400,2018.12,97985290.589000,115
MAID,68755962.724700,2019,71008225.853400,186
MAID,68755962.724700,2019.01,71008225.853400,186
MAID,49323481.333600,2019.02,68755962.724700,186
MAID,58462924.202000,2019.03,49323481.333600,186
HC,242648248.258000,2017.10,959202720.000000,39
HC,327531783.690000,2017.11,242648248.258000,39
HC,746158804.694000,2017.12,327531783.690000,39
HC,1113240074.440000,2018,746158804.694000,115
HC,1113240074.440000,2018.01,746158804.694000,115
HC,490943150.627000,2018.02,1113240074.440000,115
HC,403543662.768000,2018.03,490943150.627000,115
HC,246954315.051000,2018.04,403543662.768000,115
HC,551291957.198000,2018.05,246954315.051000,115
HC,354957399.896000,2018.06,551291957.198000,115
HC,224904393.966000,2018.07,354957399.896000,115
HC,208848054.103000,2018.08,224904393.966000,115
HC,143967590.635000,2018.09,208848054.103000,115
HC,104742664.611000,2018.10,143967590.635000,115
HC,81169111.783400,2018.11,104742664.611000,115
HC,40031612.395200,2018.12,81169111.783400,115
HC,39610210.679800,2019,40031612.395200,186
HC,39610210.679800,2019.01,40031612.395200,186
HC,39893097.870400,2019.02,39610210.679800,186
HC,50498473.099000,2019.03,39893097.870400,186
DGTX,5211983.000000,2018.07,7011830.000000,115
DGTX,5580589.000000,2018.08,5211983.000000,115
DGTX,13536460.000000,2018.09,5580589.000000,115
DGTX,24263750.000000,2018.10,13536460.000000,115
DGTX,25414340.000000,2018.11,24263750.000000,115
DGTX,34387298.303700,2018.12,25414340.000000,115
DGTX,36342385.278000,2019,34387298.303700,186
DGTX,36342385.278000,2019.01,34387298.303700,186
DGTX,26617763.565400,2019.02,36342385.278000,186
DGTX,39544276.575500,2019.03,26617763.565400,186
QASH,326098150.000000,2018.02,348530000.000000,115
QASH,288531950.000000,2018.03,326098150.000000,115
QASH,207665500.000000,2018.04,288531950.000000,115
QASH,298314100.000000,2018.05,207665500.000000,115
QASH,185576300.000000,2018.06,298314100.000000,115
QASH,86850400.000000,2018.07,185576300.000000,115
QASH,72809450.000000,2018.08,86850400.000000,115
QASH,81673550.000000,2018.09,72809450.000000,115
QASH,78322650.000000,2018.10,81673550.000000,115
QASH,75250000.000000,2018.11,78322650.000000,115
QASH,76038792.551800,2018.12,75250000.000000,115
QASH,41501610.860800,2019,76038792.551800,186
QASH,41501610.860800,2019.01,76038792.551800,186
QASH,23524771.420800,2019.02,41501610.860800,186
QASH,40051820.344900,2019.03,23524771.420800,186
WTC,208416423.493000,2017.10,46665659.098300,39
WTC,112562919.866000,2017.11,208416423.493000,39
WTC,239697000.442000,2017.12,112562919.866000,39
WTC,285472549.677000,2018,239697000.442000,115
WTC,285472549.677000,2018.01,239697000.442000,115
WTC,617238281.709000,2018.02,285472549.677000,115
WTC,492747391.709000,2018.03,617238281.709000,115
WTC,249681418.802000,2018.04,492747391.709000,115
WTC,481805446.703000,2018.05,249681418.802000,115
WTC,353803198.125000,2018.06,481805446.703000,115
WTC,226531278.678000,2018.07,353803198.125000,115
WTC,163009932.949000,2018.08,226531278.678000,115
WTC,182630361.536000,2018.09,163009932.949000,115
WTC,118386956.367000,2018.10,182630361.536000,115
WTC,133015867.633000,2018.11,118386956.367000,115
WTC,49701593.319100,2018.12,133015867.633000,115
WTC,47553065.024400,2019,49701593.319100,186
WTC,47553065.024400,2019.01,49701593.319100,186
WTC,39060618.999500,2019.02,47553065.024400,186
WTC,45741526.795300,2019.03,39060618.999500,186
LRC,44907918.152100,2017.10,42351788.617000,39
LRC,45508304.397200,2017.11,44907918.152100,39
LRC,73478920.212800,2017.12,45508304.397200,39
LRC,139606399.887000,2018,73478920.212800,115
LRC,139606399.887000,2018.01,73478920.212800,115
LRC,429334835.396000,2018.02,139606399.887000,115
LRC,300291034.573000,2018.03,429334835.396000,115
LRC,210726906.297000,2018.04,300291034.573000,115
LRC,542612802.153000,2018.05,210726906.297000,115
LRC,298083184.785000,2018.06,542612802.153000,115
LRC,213405929.042000,2018.07,298083184.785000,115
LRC,114009780.239000,2018.08,213405929.042000,115
LRC,69587086.628100,2018.09,114009780.239000,115
LRC,62397832.125900,2018.10,69587086.628100,115
LRC,92178636.045300,2018.11,62397832.125900,115
LRC,35876958.738900,2018.12,92178636.045300,115
LRC,33803204.451600,2019,35876958.738900,186
LRC,33803204.451600,2019.01,35876958.738900,186
LRC,44958410.183000,2019.02,33803204.451600,186
LRC,47783447.025100,2019.03,44958410.183000,186
MCO,8978907.866320,2017.08,23873646.669700,39
MCO,90335160.537300,2017.09,8978907.866320,39
MCO,74020746.259900,2017.10,90335160.537300,39
MCO,62448933.514200,2017.12,74020746.259900,39
MCO,218583514.267000,2018,62448933.514200,115
MCO,218583514.267000,2018.01,62448933.514200,115
MCO,119436151.473000,2018.02,218583514.267000,115
MCO,113051488.372000,2018.03,119436151.473000,115
MCO,60476893.460200,2018.04,113051488.372000,115
MCO,183445348.168000,2018.05,60476893.460200,115
MCO,109028922.445000,2018.06,183445348.168000,115
MCO,110213933.592000,2018.07,109028922.445000,115
MCO,109787342.214000,2018.08,110213933.592000,115
MCO,73492644.542600,2018.09,109787342.214000,115
MCO,72079886.351200,2018.10,73492644.542600,115
MCO,69101327.745000,2018.11,72079886.351200,115
MCO,40265390.330900,2018.12,69101327.745000,115
MCO,37055334.078600,2019,40265390.330900,186
MCO,37055334.078600,2019.01,40265390.330900,186
MCO,31563027.797400,2019.02,37055334.078600,186
MCO,40734521.978900,2019.03,31563027.797400,186
MANA,22462864.079900,2017.11,15074264.425100,39
MANA,38815282.701200,2017.12,22462864.079900,39
MANA,239465123.791000,2018,38815282.701200,115
MANA,239465123.791000,2018.01,38815282.701200,115
MANA,99843136.342400,2018.02,239465123.791000,115
MANA,117396369.480000,2018.03,99843136.342400,115
MANA,72130649.801300,2018.04,117396369.480000,115
MANA,188810192.687000,2018.05,72130649.801300,115
MANA,110835085.329000,2018.06,188810192.687000,115
MANA,98081011.683200,2018.07,110835085.329000,115
MANA,105347045.801000,2018.08,98081011.683200,115
MANA,82281527.659800,2018.09,105347045.801000,115
MANA,77638221.961700,2018.10,82281527.659800,115
MANA,82840938.041800,2018.11,77638221.961700,115
MANA,66920184.212900,2018.12,82840938.041800,115
MANA,49336677.376700,2019,66920184.212900,186
MANA,49336677.376700,2019.01,66920184.212900,186
MANA,37204500.522000,2019.02,49336677.376700,186
MANA,44890774.089500,2019.03,37204500.522000,186
LOOM,247834572.610000,2018.05,41389988.268300,115
LOOM,230356196.546000,2018.06,247834572.610000,115
LOOM,122749273.756000,2018.07,230356196.546000,115
LOOM,94305294.005000,2018.08,122749273.756000,115
LOOM,71257281.008700,2018.09,94305294.005000,115
LOOM,62249075.143200,2018.10,71257281.008700,115
LOOM,69301673.068500,2018.11,62249075.143200,115
LOOM,34728676.559100,2018.12,69301673.068500,115
LOOM,30875247.336100,2019,34728676.559100,186
LOOM,30875247.336100,2019.01,34728676.559100,186
LOOM,24891017.220100,2019.02,30875247.336100,186
LOOM,37234116.217600,2019.03,24891017.220100,186
QBIT,8907729.030560,2018.11,8743614.199440,115
QBIT,1441560.121050,2018.12,8907729.030560,115
QBIT,13245488.209900,2019,1441560.121050,186
QBIT,13245488.209900,2019.01,1441560.121050,186
QBIT,13160945.014000,2019.02,13245488.209900,186
QBIT,36886069.412000,2019.03,13160945.014000,186
NEXO,63910561.141300,2018.07,101643361.815000,115
NEXO,34756904.620700,2018.09,63910561.141300,115
NEXO,50973552.910200,2018.10,34756904.620700,115
NEXO,98500081.934800,2018.11,50973552.910200,115
NEXO,61507320.266300,2018.12,98500081.934800,115
NEXO,43561515.483500,2019,61507320.266300,186
NEXO,43561515.483500,2019.01,61507320.266300,186
NEXO,37332493.287700,2019.02,43561515.483500,186
NEXO,46985473.756600,2019.03,37332493.287700,186
THR,3421460.251000,2018.11,3026097.600000,115
THR,2858332.024600,2018.12,3421460.251000,115
THR,405219.850778,2019,2858332.024600,186
THR,405219.850778,2019.01,2858332.024600,186
THR,90508.299049,2019.02,405219.850778,186
THR,18894774.039900,2019.03,90508.299049,186
ELF,397027500.000000,2018.02,262865000.000000,115
ELF,290922500.000000,2018.03,397027500.000000,115
ELF,130660750.000000,2018.04,290922500.000000,115
ELF,496195000.000000,2018.05,130660750.000000,115
ELF,280765000.000000,2018.06,496195000.000000,115
ELF,190570000.000000,2018.07,280765000.000000,115
ELF,136065500.000000,2018.08,190570000.000000,115
ELF,109306250.000000,2018.09,136065500.000000,115
ELF,88759250.000000,2018.10,109306250.000000,115
ELF,80179500.000000,2018.11,88759250.000000,115
ELF,39150583.641700,2018.12,80179500.000000,115
ELF,33169683.124500,2019,39150583.641700,186
ELF,33169683.124500,2019.01,39150583.641700,186
ELF,28554046.845500,2019.02,33169683.124500,186
ELF,43351724.336200,2019.03,28554046.845500,186
XZC,115068.572500,2016.12,586175.557500,25
XZC,351968.323000,2017,115068.572500,39
XZC,351968.323000,2017.01,115068.572500,39
XZC,1432594.658000,2017.02,351968.323000,39
XZC,2873067.307390,2017.03,1432594.658000,39
XZC,7962832.573100,2017.04,2873067.307390,39
XZC,13338174.838100,2017.05,7962832.573100,39
XZC,16218564.679800,2017.06,13338174.838100,39
XZC,29013979.913500,2017.07,16218564.679800,39
XZC,20215332.540800,2017.08,29013979.913500,39
XZC,38371026.489500,2017.09,20215332.540800,39
XZC,38714062.466900,2017.10,38371026.489500,39
XZC,46326526.092500,2017.11,38714062.466900,39
XZC,135569399.968000,2017.12,46326526.092500,39
XZC,478845129.046000,2018,135569399.968000,115
XZC,478845129.046000,2018.01,135569399.968000,115
XZC,220580729.470000,2018.02,478845129.046000,115
XZC,230325139.655000,2018.03,220580729.470000,115
XZC,130522992.394000,2018.04,230325139.655000,115
XZC,204374130.659000,2018.05,130522992.394000,115
XZC,142851415.047000,2018.06,204374130.659000,115
XZC,85076305.815800,2018.07,142851415.047000,115
XZC,71865112.530200,2018.08,85076305.815800,115
XZC,73217448.419400,2018.09,71865112.530200,115
XZC,56549249.905900,2018.10,73217448.419400,115
XZC,57889908.910000,2018.11,56549249.905900,115
XZC,40259419.120900,2018.12,57889908.910000,115
XZC,34997232.723700,2019,40259419.120900,186
XZC,34997232.723700,2019.01,40259419.120900,186
XZC,31893154.230000,2019.02,34997232.723700,186
XZC,37414247.765500,2019.03,31893154.230000,186
PIVX,31480.779614,2016.03,5626.393726,25
PIVX,73782.352927,2016.04,31480.779614,25
PIVX,67057.261370,2016.05,73782.352927,25
PIVX,92031.115304,2016.06,67057.261370,25
PIVX,112535.420651,2016.07,92031.115304,25
PIVX,137545.874349,2016.08,112535.420651,25
PIVX,151522.972001,2016.09,137545.874349,25
PIVX,182759.150801,2016.10,151522.972001,25
PIVX,390192.262673,2016.11,182759.150801,25
PIVX,307612.964066,2016.12,390192.262673,25
PIVX,323527.995529,2017,307612.964066,39
PIVX,323527.995529,2017.01,307612.964066,39
PIVX,689640.224396,2017.02,323527.995529,39
PIVX,2614643.387390,2017.03,689640.224396,39
PIVX,47253306.834800,2017.04,2614643.387390,39
PIVX,91063353.590000,2017.05,47253306.834800,39
PIVX,87854122.516000,2017.06,91063353.590000,39
PIVX,127342323.857000,2017.07,87854122.516000,39
PIVX,105637860.888000,2017.08,127342323.857000,39
PIVX,180716276.080000,2017.09,105637860.888000,39
PIVX,150860420.026000,2017.10,180716276.080000,39
PIVX,147951047.843000,2017.11,150860420.026000,39
PIVX,244766601.040000,2017.12,147951047.843000,39
PIVX,642160615.911000,2018,244766601.040000,115
PIVX,642160615.911000,2018.01,244766601.040000,115
PIVX,331819064.975000,2018.02,642160615.911000,115
PIVX,336770300.117000,2018.03,331819064.975000,115
PIVX,216181540.997000,2018.04,336770300.117000,115
PIVX,336290852.351000,2018.05,216181540.997000,115
PIVX,220869614.100000,2018.06,336290852.351000,115
PIVX,122254175.145000,2018.07,220869614.100000,115
PIVX,97545500.681100,2018.08,122254175.145000,115
PIVX,68630827.523000,2018.09,97545500.681100,115
PIVX,60731431.710200,2018.10,68630827.523000,115
PIVX,78019025.508100,2018.11,60731431.710200,115
PIVX,42748661.056200,2018.12,78019025.508100,115
PIVX,50174867.382200,2019,42748661.056200,186
PIVX,50174867.382200,2019.01,42748661.056200,186
PIVX,38006479.917300,2019.02,50174867.382200,186
PIVX,42749319.972400,2019.03,38006479.917300,186
KIN,81017365.853700,2017.10,87993878.048800,39
KIN,30537419.512200,2017.11,81017365.853700,39
KIN,51823002.439100,2017.12,30537419.512200,39
KIN,297894121.951000,2018,51823002.439100,115
KIN,297894121.951000,2018.01,51823002.439100,115
KIN,242744365.854000,2018.02,297894121.951000,115
KIN,216978829.268000,2018.03,242744365.854000,115
KIN,128426951.220000,2018.04,216978829.268000,115
KIN,181640341.464000,2018.05,128426951.220000,115
KIN,146859853.659000,2018.06,181640341.464000,115
KIN,105031024.390000,2018.07,146859853.659000,115
KIN,133856487.805000,2018.08,105031024.390000,115
KIN,71756985.365900,2018.09,133856487.805000,115
KIN,50020919.512200,2018.10,71756985.365900,115
KIN,40430200.000000,2018.11,50020919.512200,115
KIN,23056243.697600,2018.12,40430200.000000,115
KIN,29870246.999500,2019,23056243.697600,186
KIN,29870246.999500,2019.01,23056243.697600,186
KIN,19964422.147300,2019.02,29870246.999500,186
KIN,17867855.893800,2019.03,19964422.147300,186
WAN,496777742.663000,2018.06,933036887.748000,115
WAN,286210473.695000,2018.07,496777742.663000,115
WAN,129555932.687000,2018.08,286210473.695000,115
WAN,146208074.207000,2018.09,129555932.687000,115
WAN,107720364.952000,2018.10,146208074.207000,115
WAN,113267894.217000,2018.11,107720364.952000,115
WAN,46162985.680400,2018.12,113267894.217000,115
WAN,37940340.720000,2019,46162985.680400,186
WAN,37940340.720000,2019.01,46162985.680400,186
WAN,29273113.683600,2019.02,37940340.720000,186
WAN,33369210.147200,2019.03,29273113.683600,186
ORME,27507802.932900,2018.02,35913816.406300,115
ORME,22232630.140800,2018.03,27507802.932900,115
ORME,36261384.849600,2018.04,22232630.140800,115
ORME,20018648.106700,2018.05,36261384.849600,115
ORME,15026706.982900,2018.06,20018648.106700,115
ORME,12663020.187200,2018.07,15026706.982900,115
ORME,7701203.932320,2018.08,12663020.187200,115
ORME,5491036.466150,2018.09,7701203.932320,115
ORME,3788206.533710,2018.10,5491036.466150,115
ORME,4860934.556740,2018.11,3788206.533710,115
ORME,1494457.188520,2018.12,4860934.556740,115
ORME,1011222.084890,2019,1494457.188520,186
ORME,1011222.084890,2019.01,1494457.188520,186
ORME,2015984.907150,2019.02,1011222.084890,186
ORME,1899725.520300,2019.03,2015984.907150,186
AION,263449181.857000,2018.02,528980363.378000,115
AION,313663990.051000,2018.03,263449181.857000,115
AION,240672570.683000,2018.04,313663990.051000,115
AION,521923342.814000,2018.05,240672570.683000,115
AION,324009243.152000,2018.06,521923342.814000,115
AION,187767497.078000,2018.07,324009243.152000,115
AION,116253556.077000,2018.08,187767497.078000,115
AION,125493730.714000,2018.09,116253556.077000,115
AION,95215920.320700,2018.10,125493730.714000,115
AION,103192186.250000,2018.11,95215920.320700,115
AION,42293013.715200,2018.12,103192186.250000,115
AION,40534499.904500,2019,42293013.715200,186
AION,40534499.904500,2019.01,42293013.715200,186
AION,32551859.933400,2019.02,40534499.904500,186
AION,34904550.581700,2019.03,32551859.933400,186
POWR,455615059.871000,2018,246483222.200000,115
POWR,455615059.871000,2018.01,246483222.200000,115
POWR,257472844.867000,2018.02,455615059.871000,115
POWR,203595566.853000,2018.03,257472844.867000,115
POWR,111150944.916000,2018.04,203595566.853000,115
POWR,209347860.854000,2018.05,111150944.916000,115
POWR,128409313.368000,2018.06,209347860.854000,115
POWR,111756931.443000,2018.07,128409313.368000,115
POWR,91894169.806600,2018.08,111756931.443000,115
POWR,76050621.950200,2018.09,91894169.806600,115
POWR,63485861.197500,2018.10,76050621.950200,115
POWR,63058428.277200,2018.11,63485861.197500,115
POWR,34374785.858000,2018.12,63058428.277200,115
POWR,31901062.368600,2019,34374785.858000,186
POWR,31901062.368600,2019.01,34374785.858000,186
POWR,32238504.574700,2019.02,31901062.368600,186
POWR,38972098.944100,2019.03,32238504.574700,186
KNC,259561443.864000,2017.10,254818535.092000,39
KNC,128134953.387000,2017.11,259561443.864000,39
KNC,144565538.097000,2017.12,128134953.387000,39
KNC,459066472.589000,2018,144565538.097000,115
KNC,459066472.589000,2018.01,144565538.097000,115
KNC,458068525.324000,2018.02,459066472.589000,115
KNC,243646678.665000,2018.03,458068525.324000,115
KNC,130682669.832000,2018.04,243646678.665000,115
KNC,355118997.776000,2018.05,130682669.832000,115
KNC,206600569.100000,2018.06,355118997.776000,115
KNC,133087400.823000,2018.07,206600569.100000,115
KNC,95372908.028900,2018.08,133087400.823000,115
KNC,72475115.336000,2018.09,95372908.028900,115
KNC,52650168.597100,2018.10,72475115.336000,115
KNC,57376468.306100,2018.11,52650168.597100,115
KNC,25727166.380800,2018.12,57376468.306100,115
KNC,18802835.295800,2019.02,25727166.380800,186
KNC,28932836.285500,2019.03,18802835.295800,186
ELA,213766219.928000,2018.06,241091584.738000,115
ELA,121158295.287000,2018.07,213766219.928000,115
ELA,90080620.865200,2018.08,121158295.287000,115
ELA,79987699.822400,2018.09,90080620.865200,115
ELA,57656363.598800,2018.10,79987699.822400,115
ELA,45900603.601400,2018.11,57656363.598800,115
ELA,43929181.818600,2018.12,45900603.601400,115
ELA,40644546.208400,2019,43929181.818600,186
ELA,40644546.208400,2019.01,43929181.818600,186
ELA,31731721.822200,2019.02,40644546.208400,186
ELA,30463998.885900,2019.03,31731721.822200,186
ODE,26449331.176800,2018.06,33979381.663900,115
ODE,41358447.316400,2018.07,26449331.176800,115
ODE,91519076.138700,2018.08,41358447.316400,115
ODE,55273242.143800,2018.09,91519076.138700,115
ODE,26409463.026900,2018.10,55273242.143800,115
ODE,38234130.436800,2018.11,26409463.026900,115
ODE,49522963.286400,2018.12,38234130.436800,115
ODE,41431341.737100,2019,49522963.286400,186
ODE,41431341.737100,2019.01,49522963.286400,186
ODE,52357932.346500,2019.02,41431341.737100,186
ODE,42968693.636300,2019.03,52357932.346500,186
ZEN,6282518.973120,2017.08,7788981.115630,39
ZEN,21701717.475000,2017.09,6282518.973120,39
ZEN,17264262.533500,2017.10,21701717.475000,39
ZEN,39251435.699900,2017.11,17264262.533500,39
ZEN,71569367.576700,2017.12,39251435.699900,39
ZEN,151868231.554000,2018,71569367.576700,115
ZEN,151868231.554000,2018.01,71569367.576700,115
ZEN,130882696.230000,2018.03,151868231.554000,115
ZEN,71473349.928700,2018.04,130882696.230000,115
ZEN,153219135.575000,2018.05,71473349.928700,115
ZEN,119264945.662000,2018.06,153219135.575000,115
ZEN,75766010.330000,2018.07,119264945.662000,115
ZEN,110486173.630000,2018.08,75766010.330000,115
ZEN,85521685.877500,2018.09,110486173.630000,115
ZEN,81195141.400000,2018.10,85521685.877500,115
ZEN,72030730.248800,2018.11,81195141.400000,115
ZEN,35743793.123000,2018.12,72030730.248800,115
ZEN,29859941.234300,2019,35743793.123000,186
ZEN,29859941.234300,2019.01,35743793.123000,186
ZEN,23184845.351500,2019.02,29859941.234300,186
ZEN,33482249.362600,2019.03,23184845.351500,186
ETP,67093072.000000,2017.09,54565666.000000,39
ETP,30103878.000000,2017.10,67093072.000000,39
ETP,70961514.003100,2017.11,30103878.000000,39
ETP,104650040.014000,2017.12,70961514.003100,39
ETP,116089810.738000,2018,104650040.014000,115
ETP,116089810.738000,2018.01,104650040.014000,115
ETP,71287093.846900,2018.02,116089810.738000,115
ETP,62934674.297000,2018.03,71287093.846900,115
ETP,24271549.520800,2018.04,62934674.297000,115
ETP,41300091.114000,2018.05,24271549.520800,115
ETP,30311924.496300,2018.06,41300091.114000,115
ETP,20435069.067000,2018.07,30311924.496300,115
ETP,109991312.089000,2018.08,20435069.067000,115
ETP,167791616.652000,2018.09,109991312.089000,115
ETP,162069813.538000,2018.10,167791616.652000,115
ETP,164730633.135000,2018.11,162069813.538000,115
ETP,52040433.310000,2018.12,164730633.135000,115
ETP,32410190.031400,2019,52040433.310000,186
ETP,32410190.031400,2019.01,52040433.310000,186
ETP,27262684.389900,2019.02,32410190.031400,186
ETP,39418831.741300,2019.03,27262684.389900,186
DENT,9085662.438150,2017.09,6579325.166810,39
DENT,5857256.942670,2017.10,9085662.438150,39
DENT,4934706.838010,2017.11,5857256.942670,39
DENT,6181644.037640,2017.12,4934706.838010,39
DENT,259186987.246000,2018,6181644.037640,115
DENT,259186987.246000,2018.01,6181644.037640,115
DENT,259303749.616000,2018.02,259186987.246000,115
DENT,238923408.571000,2018.03,259303749.616000,115
DENT,111891256.768000,2018.04,238923408.571000,115
DENT,120042331.710000,2018.05,111891256.768000,115
DENT,81022151.973900,2018.06,120042331.710000,115
DENT,40552632.776100,2018.07,81022151.973900,115
DENT,25391569.695300,2018.08,40552632.776100,115
DENT,53874334.688900,2018.09,25391569.695300,115
DENT,49270367.091300,2018.10,53874334.688900,115
DENT,46223986.404400,2018.11,49270367.091300,115
